period,network,subnetwork,g,g_name,f,f_name,v,v_name
before_2007,0004,0009,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,3859,BDE-153 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,3860,BDE-154 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,3961,BDE-197 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,3962,BDE-209 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,3856,BDE-47 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,3857,BDE-99 (en sediment)
before_2007,0004,0009,11,Microcontaminants orgànics,110013,Polibromatdifenilèters,3861,Suma de BDE (en sediment)
before_2007,0004,0007,6,Índexs biològics,060001,Fanerògames marines,1520,Índex POMI-EQR
before_2007,0004,0007,6,Índexs biològics,060005,Macroalgues,3507,Índex CARLIT-EQR
before_2007,0004,0007,6,Índexs biològics,060008,Macrofauna,3502,Índex MEDOCC-EQR
before_2007,0002,0302,15,Quantitat,150001,Quantitat,0020,Nivell absolut
before_2007,0002,0302,15,Quantitat,150001,Quantitat,0039,Percentatge volum embassat
before_2007,0002,0302,15,Quantitat,150001,Quantitat,0027,Volum embassat
before_2007,0001,0301,15,Quantitat,150001,Quantitat,0023,Cabal riu
before_2007,0001,0303,15,Quantitat,150001,Quantitat,0019,Nivell riu
before_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0007,Amoni
before_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0006,Fosfats
before_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0016,Nitrats
before_2007,0006,0014,5,Fisicoquímics,050003,Nutrients,0319,Nitrits
